date,SATELLITE,FTTN,FTTC,FTTB,NULL,FTTP,WIRELESS,HFC
2025-09-23,16926,564219,63280,35840,65845,459116,54962,122543
2025-09-30,16926,564219,63280,35840,65845,459116,54962,122543
2025-10-07,16926,564219,63280,35840,65845,459116,54962,122543
2025-10-14,16926,564219,63280,35840,65845,459116,54962,122543
2025-10-21,16926,564219,63280,35840,65845,459116,54962,122543
2025-10-28,16926,564219,63280,35840,65845,459116,54962,122543
2025-11-04,16926,564219,63280,35840,65845,459116,54962,122543
2025-11-07,16926,564219,63280,35840,65845,459116,54962,122543
2025-11-11,17202,563317,63035,35848,66836,462319,54959,122580
2025-11-18,17227,560905,62914,35849,67026,466124,54919,122586
2025-11-25,17317,546741,61425,35711,68908,487083,54942,122591
2025-12-02,17319,546099,61334,35711,68898,487848,54978,122592
2025-12-09,17318,541902,60433,35757,68850,493422,54987,122597
2025-12-16,17365,541206,60311,35692,69128,494623,55041,122610
2025-12-23,17372,538401,60045,35692,69220,498203,55036,122617
2025-12-30,17380,537271,59856,35691,69298,499703,55078,122622
2026-01-06,17380,537271,59856,35691,69298,499703,55078,122622
2026-01-13,17380,537271,59856,35691,69298,499703,55078,122622
2026-01-20,17380,537271,59856,35691,69298,499703,55078,122622
2026-01-27,17380,537271,59856,35691,69298,499703,55078,122622
2026-02-03,17380,537271,59856,35691,69298,499703,55078,122622
2026-02-10,17380,537271,59856,35691,69298,499703,55078,122622
2026-02-17,17380,537271,59856,35691,69298,499703,55078,122622
