date,FTTN,WIRELESS,FTTC,FTTB,SATELLITE,NULL,HFC,FTTP
2026-04-28,537271,55078,59856,35691,17380,69298,122622,499703
2026-05-05,537271,55078,59856,35691,17380,69298,122622,499703
2026-05-12,537271,55078,59856,35691,17380,69298,122622,499703
2026-05-19,537271,55078,59856,35691,17380,69298,122622,499703
2026-05-26,537271,55078,59856,35691,17380,69298,122622,499703
2026-06-02,537271,55078,59856,35691,17380,69298,122622,499703
2026-06-09,537271,55078,59856,35691,17380,69298,122622,499703
2026-06-16,537271,55078,59856,35691,17380,69298,122622,499703
2026-06-23,537271,55078,59856,35691,17380,69298,122622,499703
2026-06-30,537271,55078,59856,35691,17380,69298,122622,499703
2026-07-07,537271,55078,59856,35691,17380,69298,122622,499703
