date,FTTC,WIRELESS,SATELLITE,NULL,FTTP,FTTB,HFC,FTTN
2025-08-19,64406,54923,16931,65600,451326,35837,122541,570893
2025-08-26,64406,54923,16931,65601,451326,35837,122541,570892
2025-09-02,64345,54933,16930,65598,451837,35837,122541,570469
2025-09-09,64170,54948,16927,65549,452431,35837,122541,570112
2025-09-16,63280,54962,16926,65845,459116,35840,122543,564219
2025-09-23,63280,54962,16926,65845,459116,35840,122543,564219
2025-09-30,63280,54962,16926,65845,459116,35840,122543,564219
2025-10-07,63280,54962,16926,65845,459116,35840,122543,564219
2025-10-14,63280,54962,16926,65845,459116,35840,122543,564219
2025-10-21,63280,54962,16926,65845,459116,35840,122543,564219
2025-10-28,63280,54962,16926,65845,459116,35840,122543,564219
2025-11-04,63280,54962,16926,65845,459116,35840,122543,564219
2025-11-07,63280,54962,16926,65845,459116,35840,122543,564219
2025-11-11,63035,54959,17202,66836,462319,35848,122580,563317
2025-11-18,62914,54919,17227,67026,466124,35849,122586,560905
2025-11-25,61425,54942,17317,68908,487083,35711,122591,546741
2025-12-02,61334,54978,17319,68898,487848,35711,122592,546099
2025-12-09,60433,54987,17318,68850,493422,35757,122597,541902
2025-12-16,60311,55041,17365,69128,494623,35692,122610,541206
2025-12-23,60045,55036,17372,69220,498203,35692,122617,538401
2025-12-30,59856,55078,17380,69298,499703,35691,122622,537271
2026-01-06,59856,55078,17380,69298,499703,35691,122622,537271
2026-01-13,59856,55078,17380,69298,499703,35691,122622,537271
2026-01-20,59856,55078,17380,69298,499703,35691,122622,537271
