date,FTTN,HFC,NULL,SATELLITE,FTTP,WIRELESS,FTTB,FTTC
2024-04-30,669851,122298,28864,49768,307953,44926,35815,95427
2024-05-07,669857,122302,26584,49802,308298,47127,35815,95379
2024-05-14,669719,122303,26583,49802,308492,47132,35815,95348
2024-05-20,677688,122316,26540,50093,300595,46890,35824,95351
2024-05-21,677402,122317,26526,50093,301031,46890,35824,95304
2024-05-28,676041,122318,26431,50050,302839,46804,35815,95128
2024-06-04,676041,122319,26430,50050,302840,46804,35815,95128
2024-06-11,675975,122315,26408,50052,303097,46791,35815,95070
2024-06-18,669816,122339,26392,50050,310282,46792,35816,94581
2024-07-02,668838,122350,26417,50037,311587,46876,35818,94444
2024-07-09,665003,122353,26477,49711,315899,47230,35778,93890
2024-07-16,664883,122353,26465,49710,316190,47236,35777,93751
2024-07-23,661191,122358,26360,49705,320998,47244,35818,93080
2024-07-30,661191,122371,26353,49689,321143,47320,35819,93037
2024-08-06,660989,122371,26349,49687,321394,47323,35820,93018
2024-08-13,656198,122372,26257,49688,326849,47325,35819,92720
2024-08-20,656191,122375,26430,49609,327016,47357,35822,92675
2024-08-27,656045,122373,26437,49606,327260,47363,35822,92640
2024-09-03,652290,122375,26450,49601,331744,47367,35824,92268
2024-09-10,652267,122381,52739,23402,332077,47342,35825,92224
2025-05-13,594815,122430,63534,16668,403657,54797,35823,84389
2025-05-20,589951,122436,65219,16668,409435,54796,35823,83816
2025-05-27,589914,122437,65215,16689,409704,54818,35803,83725
2025-06-03,589167,122440,65218,16693,410794,54812,35803,83642
2025-06-10,589167,122440,65218,16693,410794,54812,35803,83642
2025-06-17,583658,122446,65267,16697,417604,54778,35807,82863
2025-06-24,583668,122475,65431,16810,418029,54788,35719,82729
2025-07-01,582522,122474,65568,16823,419644,54822,35720,82647
2025-07-08,578682,122497,65609,16826,426440,54824,35807,80821
2025-07-15,578617,122522,65652,16903,427397,54890,35842,80176
2025-07-22,578089,122526,65550,16907,429737,54891,35846,78540
2025-07-29,578089,122526,65550,16907,429737,54891,35846,78540
2025-08-05,578089,122526,65550,16907,429737,54891,35846,78540
2025-08-12,570900,122530,65556,16915,449090,54898,35839,66566
2025-08-19,570893,122541,65600,16931,451326,54923,35837,64406
2025-08-26,570892,122541,65601,16931,451326,54923,35837,64406
2025-09-02,570469,122541,65598,16930,451837,54933,35837,64345
2025-09-09,570112,122541,65549,16927,452431,54948,35837,64170
2025-09-16,564219,122543,65845,16926,459116,54962,35840,63280
2025-09-23,564219,122543,65845,16926,459116,54962,35840,63280
2025-09-30,564219,122543,65845,16926,459116,54962,35840,63280
2025-10-07,564219,122543,65845,16926,459116,54962,35840,63280
2025-10-14,564219,122543,65845,16926,459116,54962,35840,63280
2025-10-21,564219,122543,65845,16926,459116,54962,35840,63280
2025-10-28,564219,122543,65845,16926,459116,54962,35840,63280
2025-11-04,564219,122543,65845,16926,459116,54962,35840,63280
2025-11-07,564219,122543,65845,16926,459116,54962,35840,63280
2025-11-11,563317,122580,66836,17202,462319,54959,35848,63035
2025-11-18,560905,122586,67026,17227,466124,54919,35849,62914
2025-11-25,546741,122591,68908,17317,487083,54942,35711,61425
2025-12-02,546099,122592,68898,17319,487848,54978,35711,61334
2025-12-09,541902,122597,68850,17318,493422,54987,35757,60433
2025-12-16,541206,122610,69128,17365,494623,55041,35692,60311
2025-12-23,538401,122617,69220,17372,498203,55036,35692,60045
2025-12-30,537271,122622,69298,17380,499703,55078,35691,59856
2026-01-06,537271,122622,69298,17380,499703,55078,35691,59856
2026-01-13,537271,122622,69298,17380,499703,55078,35691,59856
2026-01-20,537271,122622,69298,17380,499703,55078,35691,59856
2026-01-27,537271,122622,69298,17380,499703,55078,35691,59856
2026-02-03,537271,122622,69298,17380,499703,55078,35691,59856
2026-02-10,537271,122622,69298,17380,499703,55078,35691,59856
2026-02-17,537271,122622,69298,17380,499703,55078,35691,59856
2026-02-24,537271,122622,69298,17380,499703,55078,35691,59856
2026-03-03,537271,122622,69298,17380,499703,55078,35691,59856
2026-03-10,537271,122622,69298,17380,499703,55078,35691,59856
2026-03-17,537271,122622,69298,17380,499703,55078,35691,59856
2026-03-24,537271,122622,69298,17380,499703,55078,35691,59856
2026-03-31,537271,122622,69298,17380,499703,55078,35691,59856
2026-04-07,537271,122622,69298,17380,499703,55078,35691,59856
2026-04-14,537271,122622,69298,17380,499703,55078,35691,59856
2026-04-21,537271,122622,69298,17380,499703,55078,35691,59856
2026-04-28,537271,122622,69298,17380,499703,55078,35691,59856
2026-05-05,537271,122622,69298,17380,499703,55078,35691,59856
2026-05-12,537271,122622,69298,17380,499703,55078,35691,59856
2026-05-19,537271,122622,69298,17380,499703,55078,35691,59856
