date,FTTN,FTTC,FTTP,WIRELESS,NULL,SATELLITE,FTTB,HFC
2025-08-19,570893,64406,451326,54923,65600,16931,35837,122541
2025-08-26,570892,64406,451326,54923,65601,16931,35837,122541
2025-09-02,570469,64345,451837,54933,65598,16930,35837,122541
2025-09-09,570112,64170,452431,54948,65549,16927,35837,122541
2025-09-16,564219,63280,459116,54962,65845,16926,35840,122543
2025-09-23,564219,63280,459116,54962,65845,16926,35840,122543
2025-09-30,564219,63280,459116,54962,65845,16926,35840,122543
2025-10-07,564219,63280,459116,54962,65845,16926,35840,122543
2025-10-14,564219,63280,459116,54962,65845,16926,35840,122543
2025-10-21,564219,63280,459116,54962,65845,16926,35840,122543
2025-10-28,564219,63280,459116,54962,65845,16926,35840,122543
2025-11-04,564219,63280,459116,54962,65845,16926,35840,122543
2025-11-07,564219,63280,459116,54962,65845,16926,35840,122543
2025-11-11,563317,63035,462319,54959,66836,17202,35848,122580
2025-11-18,560905,62914,466124,54919,67026,17227,35849,122586
2025-11-25,546741,61425,487083,54942,68908,17317,35711,122591
2025-12-02,546099,61334,487848,54978,68898,17319,35711,122592
2025-12-09,541902,60433,493422,54987,68850,17318,35757,122597
2025-12-16,541206,60311,494623,55041,69128,17365,35692,122610
2025-12-23,538401,60045,498203,55036,69220,17372,35692,122617
2025-12-30,537271,59856,499703,55078,69298,17380,35691,122622
2026-01-06,537271,59856,499703,55078,69298,17380,35691,122622
2026-01-13,537271,59856,499703,55078,69298,17380,35691,122622
2026-01-20,537271,59856,499703,55078,69298,17380,35691,122622
2026-01-27,537271,59856,499703,55078,69298,17380,35691,122622
2026-02-03,537271,59856,499703,55078,69298,17380,35691,122622
2026-02-10,537271,59856,499703,55078,69298,17380,35691,122622
2026-02-17,537271,59856,499703,55078,69298,17380,35691,122622
2026-02-24,537271,59856,499703,55078,69298,17380,35691,122622
2026-03-03,537271,59856,499703,55078,69298,17380,35691,122622
2026-03-10,537271,59856,499703,55078,69298,17380,35691,122622
2026-03-17,537271,59856,499703,55078,69298,17380,35691,122622
2026-03-24,537271,59856,499703,55078,69298,17380,35691,122622
