date,FTTB,FTTP,FTTN,HFC,FTTC,WIRELESS,SATELLITE,NULL
2024-07-23,35818,320998,661191,122358,93080,47244,49705,26360
2024-07-30,35819,321143,661191,122371,93037,47320,49689,26353
2024-08-06,35820,321394,660989,122371,93018,47323,49687,26349
2024-08-13,35819,326849,656198,122372,92720,47325,49688,26257
2024-08-20,35822,327016,656191,122375,92675,47357,49609,26430
2024-08-27,35822,327260,656045,122373,92640,47363,49606,26437
2024-09-03,35824,331744,652290,122375,92268,47367,49601,26450
2024-09-10,35825,332077,652267,122381,92224,47342,23402,52739
2025-05-13,35823,403657,594815,122430,84389,54797,16668,63534
2025-05-20,35823,409435,589951,122436,83816,54796,16668,65219
2025-05-27,35803,409704,589914,122437,83725,54818,16689,65215
2025-06-03,35803,410794,589167,122440,83642,54812,16693,65218
2025-06-10,35803,410794,589167,122440,83642,54812,16693,65218
2025-06-17,35807,417604,583658,122446,82863,54778,16697,65267
2025-06-24,35719,418029,583668,122475,82729,54788,16810,65431
2025-07-01,35720,419644,582522,122474,82647,54822,16823,65568
2025-07-08,35807,426440,578682,122497,80821,54824,16826,65609
2025-07-15,35842,427397,578617,122522,80176,54890,16903,65652
2025-07-22,35846,429737,578089,122526,78540,54891,16907,65550
2025-07-29,35846,429737,578089,122526,78540,54891,16907,65550
2025-08-05,35846,429737,578089,122526,78540,54891,16907,65550
2025-08-12,35839,449090,570900,122530,66566,54898,16915,65556
2025-08-19,35837,451326,570893,122541,64406,54923,16931,65600
2025-08-26,35837,451326,570892,122541,64406,54923,16931,65601
2025-09-02,35837,451837,570469,122541,64345,54933,16930,65598
2025-09-09,35837,452431,570112,122541,64170,54948,16927,65549
2025-09-16,35840,459116,564219,122543,63280,54962,16926,65845
2025-09-23,35840,459116,564219,122543,63280,54962,16926,65845
2025-09-30,35840,459116,564219,122543,63280,54962,16926,65845
2025-10-07,35840,459116,564219,122543,63280,54962,16926,65845
2025-10-14,35840,459116,564219,122543,63280,54962,16926,65845
2025-10-21,35840,459116,564219,122543,63280,54962,16926,65845
2025-10-28,35840,459116,564219,122543,63280,54962,16926,65845
2025-11-04,35840,459116,564219,122543,63280,54962,16926,65845
2025-11-07,35840,459116,564219,122543,63280,54962,16926,65845
2025-11-11,35848,462319,563317,122580,63035,54959,17202,66836
2025-11-18,35849,466124,560905,122586,62914,54919,17227,67026
2025-11-25,35711,487083,546741,122591,61425,54942,17317,68908
2025-12-02,35711,487848,546099,122592,61334,54978,17319,68898
2025-12-09,35757,493422,541902,122597,60433,54987,17318,68850
2025-12-16,35692,494623,541206,122610,60311,55041,17365,69128
2025-12-23,35692,498203,538401,122617,60045,55036,17372,69220
2025-12-30,35691,499703,537271,122622,59856,55078,17380,69298
2026-01-06,35691,499703,537271,122622,59856,55078,17380,69298
