date,SATELLITE,FTTC,WIRELESS,NULL,HFC,FTTB,FTTP,FTTN
2025-08-12,16915,66566,54898,65556,122530,35839,449090,570900
2025-08-19,16931,64406,54923,65600,122541,35837,451326,570893
2025-08-26,16931,64406,54923,65601,122541,35837,451326,570892
2025-09-02,16930,64345,54933,65598,122541,35837,451837,570469
2025-09-09,16927,64170,54948,65549,122541,35837,452431,570112
2025-09-16,16926,63280,54962,65845,122543,35840,459116,564219
2025-09-23,16926,63280,54962,65845,122543,35840,459116,564219
2025-09-30,16926,63280,54962,65845,122543,35840,459116,564219
2025-10-07,16926,63280,54962,65845,122543,35840,459116,564219
2025-10-14,16926,63280,54962,65845,122543,35840,459116,564219
2025-10-21,16926,63280,54962,65845,122543,35840,459116,564219
2025-10-28,16926,63280,54962,65845,122543,35840,459116,564219
2025-11-04,16926,63280,54962,65845,122543,35840,459116,564219
2025-11-07,16926,63280,54962,65845,122543,35840,459116,564219
2025-11-11,17202,63035,54959,66836,122580,35848,462319,563317
2025-11-18,17227,62914,54919,67026,122586,35849,466124,560905
2025-11-25,17317,61425,54942,68908,122591,35711,487083,546741
2025-12-02,17319,61334,54978,68898,122592,35711,487848,546099
2025-12-09,17318,60433,54987,68850,122597,35757,493422,541902
2025-12-16,17365,60311,55041,69128,122610,35692,494623,541206
2025-12-23,17372,60045,55036,69220,122617,35692,498203,538401
2025-12-30,17380,59856,55078,69298,122622,35691,499703,537271
2026-01-06,17380,59856,55078,69298,122622,35691,499703,537271
2026-01-13,17380,59856,55078,69298,122622,35691,499703,537271
2026-01-20,17380,59856,55078,69298,122622,35691,499703,537271
2026-01-27,17380,59856,55078,69298,122622,35691,499703,537271
