date,FTTP,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTC
2025-08-26,451326,122541,570892,35837,16931,54923,65601,64406
2025-09-02,451837,122541,570469,35837,16930,54933,65598,64345
2025-09-09,452431,122541,570112,35837,16927,54948,65549,64170
2025-09-16,459116,122543,564219,35840,16926,54962,65845,63280
2025-09-23,459116,122543,564219,35840,16926,54962,65845,63280
2025-09-30,459116,122543,564219,35840,16926,54962,65845,63280
2025-10-07,459116,122543,564219,35840,16926,54962,65845,63280
2025-10-14,459116,122543,564219,35840,16926,54962,65845,63280
2025-10-21,459116,122543,564219,35840,16926,54962,65845,63280
2025-10-28,459116,122543,564219,35840,16926,54962,65845,63280
2025-11-04,459116,122543,564219,35840,16926,54962,65845,63280
2025-11-07,459116,122543,564219,35840,16926,54962,65845,63280
2025-11-11,462319,122580,563317,35848,17202,54959,66836,63035
2025-11-18,466124,122586,560905,35849,17227,54919,67026,62914
2025-11-25,487083,122591,546741,35711,17317,54942,68908,61425
2025-12-02,487848,122592,546099,35711,17319,54978,68898,61334
2025-12-09,493422,122597,541902,35757,17318,54987,68850,60433
2025-12-16,494623,122610,541206,35692,17365,55041,69128,60311
2025-12-23,498203,122617,538401,35692,17372,55036,69220,60045
2025-12-30,499703,122622,537271,35691,17380,55078,69298,59856
2026-01-06,499703,122622,537271,35691,17380,55078,69298,59856
2026-01-13,499703,122622,537271,35691,17380,55078,69298,59856
2026-01-20,499703,122622,537271,35691,17380,55078,69298,59856
2026-01-27,499703,122622,537271,35691,17380,55078,69298,59856
2026-02-03,499703,122622,537271,35691,17380,55078,69298,59856
