date,FTTN,NULL,FTTB,FTTP,WIRELESS,FTTC,HFC,SATELLITE
2024-07-09,665003,26477,35778,315899,47230,93890,122353,49711
2024-07-16,664883,26465,35777,316190,47236,93751,122353,49710
2024-07-23,661191,26360,35818,320998,47244,93080,122358,49705
2024-07-30,661191,26353,35819,321143,47320,93037,122371,49689
2024-08-06,660989,26349,35820,321394,47323,93018,122371,49687
2024-08-13,656198,26257,35819,326849,47325,92720,122372,49688
2024-08-20,656191,26430,35822,327016,47357,92675,122375,49609
2024-08-27,656045,26437,35822,327260,47363,92640,122373,49606
2024-09-03,652290,26450,35824,331744,47367,92268,122375,49601
2024-09-10,652267,52739,35825,332077,47342,92224,122381,23402
2025-05-13,594815,63534,35823,403657,54797,84389,122430,16668
2025-05-20,589951,65219,35823,409435,54796,83816,122436,16668
2025-05-27,589914,65215,35803,409704,54818,83725,122437,16689
2025-06-03,589167,65218,35803,410794,54812,83642,122440,16693
2025-06-10,589167,65218,35803,410794,54812,83642,122440,16693
2025-06-17,583658,65267,35807,417604,54778,82863,122446,16697
2025-06-24,583668,65431,35719,418029,54788,82729,122475,16810
2025-07-01,582522,65568,35720,419644,54822,82647,122474,16823
2025-07-08,578682,65609,35807,426440,54824,80821,122497,16826
2025-07-15,578617,65652,35842,427397,54890,80176,122522,16903
2025-07-22,578089,65550,35846,429737,54891,78540,122526,16907
2025-07-29,578089,65550,35846,429737,54891,78540,122526,16907
2025-08-05,578089,65550,35846,429737,54891,78540,122526,16907
2025-08-12,570900,65556,35839,449090,54898,66566,122530,16915
2025-08-19,570893,65600,35837,451326,54923,64406,122541,16931
2025-08-26,570892,65601,35837,451326,54923,64406,122541,16931
2025-09-02,570469,65598,35837,451837,54933,64345,122541,16930
2025-09-09,570112,65549,35837,452431,54948,64170,122541,16927
2025-09-16,564219,65845,35840,459116,54962,63280,122543,16926
2025-09-23,564219,65845,35840,459116,54962,63280,122543,16926
2025-09-30,564219,65845,35840,459116,54962,63280,122543,16926
2025-10-07,564219,65845,35840,459116,54962,63280,122543,16926
2025-10-14,564219,65845,35840,459116,54962,63280,122543,16926
2025-10-21,564219,65845,35840,459116,54962,63280,122543,16926
2025-10-28,564219,65845,35840,459116,54962,63280,122543,16926
2025-11-04,564219,65845,35840,459116,54962,63280,122543,16926
2025-11-07,564219,65845,35840,459116,54962,63280,122543,16926
2025-11-11,563317,66836,35848,462319,54959,63035,122580,17202
2025-11-18,560905,67026,35849,466124,54919,62914,122586,17227
2025-11-25,546741,68908,35711,487083,54942,61425,122591,17317
2025-12-02,546099,68898,35711,487848,54978,61334,122592,17319
2025-12-09,541902,68850,35757,493422,54987,60433,122597,17318
2025-12-16,541206,69128,35692,494623,55041,60311,122610,17365
2025-12-23,538401,69220,35692,498203,55036,60045,122617,17372
2025-12-30,537271,69298,35691,499703,55078,59856,122622,17380
2026-01-06,537271,69298,35691,499703,55078,59856,122622,17380
2026-01-13,537271,69298,35691,499703,55078,59856,122622,17380
2026-01-20,537271,69298,35691,499703,55078,59856,122622,17380
2026-01-27,537271,69298,35691,499703,55078,59856,122622,17380
2026-02-03,537271,69298,35691,499703,55078,59856,122622,17380
2026-02-10,537271,69298,35691,499703,55078,59856,122622,17380
2026-02-17,537271,69298,35691,499703,55078,59856,122622,17380
2026-02-24,537271,69298,35691,499703,55078,59856,122622,17380
2026-03-03,537271,69298,35691,499703,55078,59856,122622,17380
2026-03-10,537271,69298,35691,499703,55078,59856,122622,17380
2026-03-17,537271,69298,35691,499703,55078,59856,122622,17380
2026-03-24,537271,69298,35691,499703,55078,59856,122622,17380
2026-03-31,537271,69298,35691,499703,55078,59856,122622,17380
2026-04-07,537271,69298,35691,499703,55078,59856,122622,17380
2026-04-14,537271,69298,35691,499703,55078,59856,122622,17380
2026-04-21,537271,69298,35691,499703,55078,59856,122622,17380
2026-04-28,537271,69298,35691,499703,55078,59856,122622,17380
