date,FTTC,FTTB,SATELLITE,HFC,FTTP,NULL,WIRELESS,FTTN
2025-08-19,64406,35837,16931,122541,451326,65600,54923,570893
2025-08-26,64406,35837,16931,122541,451326,65601,54923,570892
2025-09-02,64345,35837,16930,122541,451837,65598,54933,570469
2025-09-09,64170,35837,16927,122541,452431,65549,54948,570112
2025-09-16,63280,35840,16926,122543,459116,65845,54962,564219
2025-09-23,63280,35840,16926,122543,459116,65845,54962,564219
2025-09-30,63280,35840,16926,122543,459116,65845,54962,564219
2025-10-07,63280,35840,16926,122543,459116,65845,54962,564219
2025-10-14,63280,35840,16926,122543,459116,65845,54962,564219
2025-10-21,63280,35840,16926,122543,459116,65845,54962,564219
2025-10-28,63280,35840,16926,122543,459116,65845,54962,564219
2025-11-04,63280,35840,16926,122543,459116,65845,54962,564219
2025-11-07,63280,35840,16926,122543,459116,65845,54962,564219
2025-11-11,63035,35848,17202,122580,462319,66836,54959,563317
2025-11-18,62914,35849,17227,122586,466124,67026,54919,560905
2025-11-25,61425,35711,17317,122591,487083,68908,54942,546741
2025-12-02,61334,35711,17319,122592,487848,68898,54978,546099
2025-12-09,60433,35757,17318,122597,493422,68850,54987,541902
2025-12-16,60311,35692,17365,122610,494623,69128,55041,541206
2025-12-23,60045,35692,17372,122617,498203,69220,55036,538401
2025-12-30,59856,35691,17380,122622,499703,69298,55078,537271
2026-01-06,59856,35691,17380,122622,499703,69298,55078,537271
2026-01-13,59856,35691,17380,122622,499703,69298,55078,537271
2026-01-20,59856,35691,17380,122622,499703,69298,55078,537271
2026-01-27,59856,35691,17380,122622,499703,69298,55078,537271
2026-02-03,59856,35691,17380,122622,499703,69298,55078,537271
2026-02-10,59856,35691,17380,122622,499703,69298,55078,537271
2026-02-17,59856,35691,17380,122622,499703,69298,55078,537271
2026-02-24,59856,35691,17380,122622,499703,69298,55078,537271
2026-03-03,59856,35691,17380,122622,499703,69298,55078,537271
2026-03-10,59856,35691,17380,122622,499703,69298,55078,537271
2026-03-17,59856,35691,17380,122622,499703,69298,55078,537271
2026-03-24,59856,35691,17380,122622,499703,69298,55078,537271
2026-03-31,59856,35691,17380,122622,499703,69298,55078,537271
2026-04-07,59856,35691,17380,122622,499703,69298,55078,537271
2026-04-14,59856,35691,17380,122622,499703,69298,55078,537271
2026-04-21,59856,35691,17380,122622,499703,69298,55078,537271
2026-04-28,59856,35691,17380,122622,499703,69298,55078,537271
2026-05-05,59856,35691,17380,122622,499703,69298,55078,537271
2026-05-12,59856,35691,17380,122622,499703,69298,55078,537271
2026-05-19,59856,35691,17380,122622,499703,69298,55078,537271
2026-05-26,59856,35691,17380,122622,499703,69298,55078,537271
2026-06-02,59856,35691,17380,122622,499703,69298,55078,537271
2026-06-09,59856,35691,17380,122622,499703,69298,55078,537271
2026-06-16,59856,35691,17380,122622,499703,69298,55078,537271
2026-06-23,59856,35691,17380,122622,499703,69298,55078,537271
2026-06-30,59856,35691,17380,122622,499703,69298,55078,537271
2026-07-07,59856,35691,17380,122622,499703,69298,55078,537271
2026-07-14,59856,35691,17380,122622,499703,69298,55078,537271
2026-07-21,59856,35691,17380,122622,499703,69298,55078,537271
2026-07-28,59856,35691,17380,122622,499703,69298,55078,537271
2026-08-04,59856,35691,17380,122622,499703,69298,55078,537271
2026-08-11,59856,35691,17380,122622,499703,69298,55078,537271
2026-08-18,59856,35691,17380,122622,499703,69298,55078,537271
