date,FTTP,FTTB,SATELLITE,NULL,FTTN,FTTC,WIRELESS,HFC
2026-03-10,499703,35691,17380,69298,537271,59856,55078,122622
2026-03-17,499703,35691,17380,69298,537271,59856,55078,122622
2026-03-24,499703,35691,17380,69298,537271,59856,55078,122622
2026-03-31,499703,35691,17380,69298,537271,59856,55078,122622
2026-04-07,499703,35691,17380,69298,537271,59856,55078,122622
2026-04-14,499703,35691,17380,69298,537271,59856,55078,122622
2026-04-21,499703,35691,17380,69298,537271,59856,55078,122622
2026-04-28,499703,35691,17380,69298,537271,59856,55078,122622
2026-05-05,499703,35691,17380,69298,537271,59856,55078,122622
2026-05-12,499703,35691,17380,69298,537271,59856,55078,122622
2026-05-19,499703,35691,17380,69298,537271,59856,55078,122622
2026-05-26,499703,35691,17380,69298,537271,59856,55078,122622
2026-06-02,499703,35691,17380,69298,537271,59856,55078,122622
2026-06-09,499703,35691,17380,69298,537271,59856,55078,122622
