date,HFC,FTTN,FTTP,WIRELESS,NULL,SATELLITE,FTTC,FTTB
2024-02-27,124904,705610,294683,59403,37125,75950,98641,36397
2024-03-05,121859,695536,284154,48036,30096,50049,97264,36117
2024-03-12,121530,687463,289151,46002,19001,49191,96562,35793
2024-03-19,121573,679828,299710,46051,18956,49153,96151,35809
2024-03-26,122397,680314,302196,47003,19176,49732,96134,35814
2024-04-02,122408,679037,296477,47045,26576,49724,96106,35814
2024-04-16,122291,675387,301508,44829,29007,49774,95625,35812
2024-04-30,122298,669851,307953,44926,28864,49768,95427,35815
2024-05-07,122302,669857,308298,47127,26584,49802,95379,35815
2024-05-14,122303,669719,308492,47132,26583,49802,95348,35815
2024-05-20,122316,677688,300595,46890,26540,50093,95351,35824
2024-05-21,122317,677402,301031,46890,26526,50093,95304,35824
2024-05-28,122318,676041,302839,46804,26431,50050,95128,35815
2024-06-04,122319,676041,302840,46804,26430,50050,95128,35815
2024-06-11,122315,675975,303097,46791,26408,50052,95070,35815
2024-06-18,122339,669816,310282,46792,26392,50050,94581,35816
2024-07-02,122350,668838,311587,46876,26417,50037,94444,35818
2024-07-09,122353,665003,315899,47230,26477,49711,93890,35778
2024-07-16,122353,664883,316190,47236,26465,49710,93751,35777
2024-07-23,122358,661191,320998,47244,26360,49705,93080,35818
2024-07-30,122371,661191,321143,47320,26353,49689,93037,35819
2024-08-06,122371,660989,321394,47323,26349,49687,93018,35820
2024-08-13,122372,656198,326849,47325,26257,49688,92720,35819
2024-08-20,122375,656191,327016,47357,26430,49609,92675,35822
2024-08-27,122373,656045,327260,47363,26437,49606,92640,35822
2024-09-03,122375,652290,331744,47367,26450,49601,92268,35824
2024-09-10,122381,652267,332077,47342,52739,23402,92224,35825
2025-05-13,122430,594815,403657,54797,63534,16668,84389,35823
2025-05-20,122436,589951,409435,54796,65219,16668,83816,35823
2025-05-27,122437,589914,409704,54818,65215,16689,83725,35803
2025-06-03,122440,589167,410794,54812,65218,16693,83642,35803
2025-06-10,122440,589167,410794,54812,65218,16693,83642,35803
2025-06-17,122446,583658,417604,54778,65267,16697,82863,35807
2025-06-24,122475,583668,418029,54788,65431,16810,82729,35719
2025-07-01,122474,582522,419644,54822,65568,16823,82647,35720
2025-07-08,122497,578682,426440,54824,65609,16826,80821,35807
2025-07-15,122522,578617,427397,54890,65652,16903,80176,35842
2025-07-22,122526,578089,429737,54891,65550,16907,78540,35846
2025-07-29,122526,578089,429737,54891,65550,16907,78540,35846
2025-08-05,122526,578089,429737,54891,65550,16907,78540,35846
2025-08-12,122530,570900,449090,54898,65556,16915,66566,35839
2025-08-19,122541,570893,451326,54923,65600,16931,64406,35837
2025-08-26,122541,570892,451326,54923,65601,16931,64406,35837
2025-09-02,122541,570469,451837,54933,65598,16930,64345,35837
2025-09-09,122541,570112,452431,54948,65549,16927,64170,35837
2025-09-16,122543,564219,459116,54962,65845,16926,63280,35840
2025-09-23,122543,564219,459116,54962,65845,16926,63280,35840
2025-09-30,122543,564219,459116,54962,65845,16926,63280,35840
2025-10-07,122543,564219,459116,54962,65845,16926,63280,35840
2025-10-14,122543,564219,459116,54962,65845,16926,63280,35840
2025-10-21,122543,564219,459116,54962,65845,16926,63280,35840
2025-10-28,122543,564219,459116,54962,65845,16926,63280,35840
2025-11-04,122543,564219,459116,54962,65845,16926,63280,35840
2025-11-07,122543,564219,459116,54962,65845,16926,63280,35840
2025-11-11,122580,563317,462319,54959,66836,17202,63035,35848
2025-11-18,122586,560905,466124,54919,67026,17227,62914,35849
2025-11-25,122591,546741,487083,54942,68908,17317,61425,35711
2025-12-02,122592,546099,487848,54978,68898,17319,61334,35711
2025-12-09,122597,541902,493422,54987,68850,17318,60433,35757
2025-12-16,122610,541206,494623,55041,69128,17365,60311,35692
2025-12-23,122617,538401,498203,55036,69220,17372,60045,35692
2025-12-30,122622,537271,499703,55078,69298,17380,59856,35691
2026-01-06,122622,537271,499703,55078,69298,17380,59856,35691
2026-01-13,122622,537271,499703,55078,69298,17380,59856,35691
2026-01-20,122622,537271,499703,55078,69298,17380,59856,35691
2026-01-27,122622,537271,499703,55078,69298,17380,59856,35691
2026-02-03,122622,537271,499703,55078,69298,17380,59856,35691
2026-02-10,122622,537271,499703,55078,69298,17380,59856,35691
2026-02-17,122622,537271,499703,55078,69298,17380,59856,35691
2026-02-24,122622,537271,499703,55078,69298,17380,59856,35691
2026-03-03,122622,537271,499703,55078,69298,17380,59856,35691
2026-03-10,122622,537271,499703,55078,69298,17380,59856,35691
2026-03-17,122622,537271,499703,55078,69298,17380,59856,35691
2026-03-24,122622,537271,499703,55078,69298,17380,59856,35691
2026-03-31,122622,537271,499703,55078,69298,17380,59856,35691
2026-04-07,122622,537271,499703,55078,69298,17380,59856,35691
2026-04-14,122622,537271,499703,55078,69298,17380,59856,35691
2026-04-21,122622,537271,499703,55078,69298,17380,59856,35691
2026-04-28,122622,537271,499703,55078,69298,17380,59856,35691
2026-05-05,122622,537271,499703,55078,69298,17380,59856,35691
2026-05-12,122622,537271,499703,55078,69298,17380,59856,35691
2026-05-19,122622,537271,499703,55078,69298,17380,59856,35691
2026-05-26,122622,537271,499703,55078,69298,17380,59856,35691
2026-06-02,122622,537271,499703,55078,69298,17380,59856,35691
2026-06-09,122622,537271,499703,55078,69298,17380,59856,35691
2026-06-16,122622,537271,499703,55078,69298,17380,59856,35691
2026-06-23,122622,537271,499703,55078,69298,17380,59856,35691
2026-06-30,122622,537271,499703,55078,69298,17380,59856,35691
2026-07-07,122622,537271,499703,55078,69298,17380,59856,35691
2026-07-14,122622,537271,499703,55078,69298,17380,59856,35691
2026-07-21,122622,537271,499703,55078,69298,17380,59856,35691
2026-07-28,122622,537271,499703,55078,69298,17380,59856,35691
