date,FTTN,FTTC,NULL,FTTB,FTTP,SATELLITE,WIRELESS,HFC
2024-06-04,676041,95128,26430,35815,302840,50050,46804,122319
2024-06-11,675975,95070,26408,35815,303097,50052,46791,122315
2024-06-18,669816,94581,26392,35816,310282,50050,46792,122339
2024-07-02,668838,94444,26417,35818,311587,50037,46876,122350
2024-07-09,665003,93890,26477,35778,315899,49711,47230,122353
2024-07-16,664883,93751,26465,35777,316190,49710,47236,122353
2024-07-23,661191,93080,26360,35818,320998,49705,47244,122358
2024-07-30,661191,93037,26353,35819,321143,49689,47320,122371
2024-08-06,660989,93018,26349,35820,321394,49687,47323,122371
2024-08-13,656198,92720,26257,35819,326849,49688,47325,122372
2024-08-20,656191,92675,26430,35822,327016,49609,47357,122375
2024-08-27,656045,92640,26437,35822,327260,49606,47363,122373
2024-09-03,652290,92268,26450,35824,331744,49601,47367,122375
2024-09-10,652267,92224,52739,35825,332077,23402,47342,122381
2025-05-13,594815,84389,63534,35823,403657,16668,54797,122430
2025-05-20,589951,83816,65219,35823,409435,16668,54796,122436
2025-05-27,589914,83725,65215,35803,409704,16689,54818,122437
2025-06-03,589167,83642,65218,35803,410794,16693,54812,122440
2025-06-10,589167,83642,65218,35803,410794,16693,54812,122440
2025-06-17,583658,82863,65267,35807,417604,16697,54778,122446
2025-06-24,583668,82729,65431,35719,418029,16810,54788,122475
2025-07-01,582522,82647,65568,35720,419644,16823,54822,122474
2025-07-08,578682,80821,65609,35807,426440,16826,54824,122497
2025-07-15,578617,80176,65652,35842,427397,16903,54890,122522
2025-07-22,578089,78540,65550,35846,429737,16907,54891,122526
2025-07-29,578089,78540,65550,35846,429737,16907,54891,122526
2025-08-05,578089,78540,65550,35846,429737,16907,54891,122526
2025-08-12,570900,66566,65556,35839,449090,16915,54898,122530
2025-08-19,570893,64406,65600,35837,451326,16931,54923,122541
2025-08-26,570892,64406,65601,35837,451326,16931,54923,122541
2025-09-02,570469,64345,65598,35837,451837,16930,54933,122541
2025-09-09,570112,64170,65549,35837,452431,16927,54948,122541
2025-09-16,564219,63280,65845,35840,459116,16926,54962,122543
2025-09-23,564219,63280,65845,35840,459116,16926,54962,122543
2025-09-30,564219,63280,65845,35840,459116,16926,54962,122543
2025-10-07,564219,63280,65845,35840,459116,16926,54962,122543
2025-10-14,564219,63280,65845,35840,459116,16926,54962,122543
2025-10-21,564219,63280,65845,35840,459116,16926,54962,122543
2025-10-28,564219,63280,65845,35840,459116,16926,54962,122543
2025-11-04,564219,63280,65845,35840,459116,16926,54962,122543
2025-11-07,564219,63280,65845,35840,459116,16926,54962,122543
2025-11-11,563317,63035,66836,35848,462319,17202,54959,122580
2025-11-18,560905,62914,67026,35849,466124,17227,54919,122586
2025-11-25,546741,61425,68908,35711,487083,17317,54942,122591
2025-12-02,546099,61334,68898,35711,487848,17319,54978,122592
2025-12-09,541902,60433,68850,35757,493422,17318,54987,122597
2025-12-16,541206,60311,69128,35692,494623,17365,55041,122610
2025-12-23,538401,60045,69220,35692,498203,17372,55036,122617
2025-12-30,537271,59856,69298,35691,499703,17380,55078,122622
2026-01-06,537271,59856,69298,35691,499703,17380,55078,122622
2026-01-13,537271,59856,69298,35691,499703,17380,55078,122622
2026-01-20,537271,59856,69298,35691,499703,17380,55078,122622
2026-01-27,537271,59856,69298,35691,499703,17380,55078,122622
2026-02-03,537271,59856,69298,35691,499703,17380,55078,122622
2026-02-10,537271,59856,69298,35691,499703,17380,55078,122622
2026-02-17,537271,59856,69298,35691,499703,17380,55078,122622
2026-02-24,537271,59856,69298,35691,499703,17380,55078,122622
2026-03-03,537271,59856,69298,35691,499703,17380,55078,122622
