date,SATELLITE,NULL,FTTC,FTTB,WIRELESS,FTTN,HFC,FTTP
2024-08-27,49606,26437,92640,35822,47363,656045,122373,327260
2024-09-03,49601,26450,92268,35824,47367,652290,122375,331744
2024-09-10,23402,52739,92224,35825,47342,652267,122381,332077
2025-05-13,16668,63534,84389,35823,54797,594815,122430,403657
2025-05-20,16668,65219,83816,35823,54796,589951,122436,409435
2025-05-27,16689,65215,83725,35803,54818,589914,122437,409704
2025-06-03,16693,65218,83642,35803,54812,589167,122440,410794
2025-06-10,16693,65218,83642,35803,54812,589167,122440,410794
2025-06-17,16697,65267,82863,35807,54778,583658,122446,417604
2025-06-24,16810,65431,82729,35719,54788,583668,122475,418029
2025-07-01,16823,65568,82647,35720,54822,582522,122474,419644
2025-07-08,16826,65609,80821,35807,54824,578682,122497,426440
2025-07-15,16903,65652,80176,35842,54890,578617,122522,427397
2025-07-22,16907,65550,78540,35846,54891,578089,122526,429737
2025-07-29,16907,65550,78540,35846,54891,578089,122526,429737
2025-08-05,16907,65550,78540,35846,54891,578089,122526,429737
2025-08-12,16915,65556,66566,35839,54898,570900,122530,449090
2025-08-19,16931,65600,64406,35837,54923,570893,122541,451326
2025-08-26,16931,65601,64406,35837,54923,570892,122541,451326
2025-09-02,16930,65598,64345,35837,54933,570469,122541,451837
2025-09-09,16927,65549,64170,35837,54948,570112,122541,452431
2025-09-16,16926,65845,63280,35840,54962,564219,122543,459116
2025-09-23,16926,65845,63280,35840,54962,564219,122543,459116
2025-09-30,16926,65845,63280,35840,54962,564219,122543,459116
2025-10-07,16926,65845,63280,35840,54962,564219,122543,459116
2025-10-14,16926,65845,63280,35840,54962,564219,122543,459116
2025-10-21,16926,65845,63280,35840,54962,564219,122543,459116
2025-10-28,16926,65845,63280,35840,54962,564219,122543,459116
2025-11-04,16926,65845,63280,35840,54962,564219,122543,459116
2025-11-07,16926,65845,63280,35840,54962,564219,122543,459116
2025-11-11,17202,66836,63035,35848,54959,563317,122580,462319
2025-11-18,17227,67026,62914,35849,54919,560905,122586,466124
2025-11-25,17317,68908,61425,35711,54942,546741,122591,487083
2025-12-02,17319,68898,61334,35711,54978,546099,122592,487848
2025-12-09,17318,68850,60433,35757,54987,541902,122597,493422
2025-12-16,17365,69128,60311,35692,55041,541206,122610,494623
2025-12-23,17372,69220,60045,35692,55036,538401,122617,498203
2025-12-30,17380,69298,59856,35691,55078,537271,122622,499703
2026-01-06,17380,69298,59856,35691,55078,537271,122622,499703
2026-01-13,17380,69298,59856,35691,55078,537271,122622,499703
2026-01-20,17380,69298,59856,35691,55078,537271,122622,499703
2026-01-27,17380,69298,59856,35691,55078,537271,122622,499703
2026-02-03,17380,69298,59856,35691,55078,537271,122622,499703
2026-02-10,17380,69298,59856,35691,55078,537271,122622,499703
2026-02-17,17380,69298,59856,35691,55078,537271,122622,499703
2026-02-24,17380,69298,59856,35691,55078,537271,122622,499703
2026-03-03,17380,69298,59856,35691,55078,537271,122622,499703
2026-03-10,17380,69298,59856,35691,55078,537271,122622,499703
2026-03-17,17380,69298,59856,35691,55078,537271,122622,499703
2026-03-24,17380,69298,59856,35691,55078,537271,122622,499703
2026-03-31,17380,69298,59856,35691,55078,537271,122622,499703
2026-04-07,17380,69298,59856,35691,55078,537271,122622,499703
2026-04-14,17380,69298,59856,35691,55078,537271,122622,499703
2026-04-21,17380,69298,59856,35691,55078,537271,122622,499703
