date,FTTN,HFC,NULL,FTTC,FTTB,SATELLITE,WIRELESS,FTTP
2026-04-28,537271,122622,69298,59856,35691,17380,55078,499703
2026-05-05,537271,122622,69298,59856,35691,17380,55078,499703
2026-05-12,537271,122622,69298,59856,35691,17380,55078,499703
2026-05-19,537271,122622,69298,59856,35691,17380,55078,499703
2026-05-26,537271,122622,69298,59856,35691,17380,55078,499703
2026-06-02,537271,122622,69298,59856,35691,17380,55078,499703
2026-06-09,537271,122622,69298,59856,35691,17380,55078,499703
2026-06-16,537271,122622,69298,59856,35691,17380,55078,499703
2026-06-23,537271,122622,69298,59856,35691,17380,55078,499703
2026-06-30,537271,122622,69298,59856,35691,17380,55078,499703
2026-07-07,537271,122622,69298,59856,35691,17380,55078,499703
2026-07-14,537271,122622,69298,59856,35691,17380,55078,499703
2026-07-21,537271,122622,69298,59856,35691,17380,55078,499703
