date,WIRELESS,FTTN,FTTP,NULL,FTTC,HFC,SATELLITE,FTTB
2024-04-16,44829,675387,301508,29007,95625,122291,49774,35812
2024-04-30,44926,669851,307953,28864,95427,122298,49768,35815
2024-05-07,47127,669857,308298,26584,95379,122302,49802,35815
2024-05-14,47132,669719,308492,26583,95348,122303,49802,35815
2024-05-20,46890,677688,300595,26540,95351,122316,50093,35824
2024-05-21,46890,677402,301031,26526,95304,122317,50093,35824
2024-05-28,46804,676041,302839,26431,95128,122318,50050,35815
2024-06-04,46804,676041,302840,26430,95128,122319,50050,35815
2024-06-11,46791,675975,303097,26408,95070,122315,50052,35815
2024-06-18,46792,669816,310282,26392,94581,122339,50050,35816
2024-07-02,46876,668838,311587,26417,94444,122350,50037,35818
2024-07-09,47230,665003,315899,26477,93890,122353,49711,35778
2024-07-16,47236,664883,316190,26465,93751,122353,49710,35777
2024-07-23,47244,661191,320998,26360,93080,122358,49705,35818
2024-07-30,47320,661191,321143,26353,93037,122371,49689,35819
2024-08-06,47323,660989,321394,26349,93018,122371,49687,35820
2024-08-13,47325,656198,326849,26257,92720,122372,49688,35819
2024-08-20,47357,656191,327016,26430,92675,122375,49609,35822
2024-08-27,47363,656045,327260,26437,92640,122373,49606,35822
2024-09-03,47367,652290,331744,26450,92268,122375,49601,35824
2024-09-10,47342,652267,332077,52739,92224,122381,23402,35825
2025-05-13,54797,594815,403657,63534,84389,122430,16668,35823
2025-05-20,54796,589951,409435,65219,83816,122436,16668,35823
2025-05-27,54818,589914,409704,65215,83725,122437,16689,35803
2025-06-03,54812,589167,410794,65218,83642,122440,16693,35803
2025-06-10,54812,589167,410794,65218,83642,122440,16693,35803
2025-06-17,54778,583658,417604,65267,82863,122446,16697,35807
2025-06-24,54788,583668,418029,65431,82729,122475,16810,35719
2025-07-01,54822,582522,419644,65568,82647,122474,16823,35720
2025-07-08,54824,578682,426440,65609,80821,122497,16826,35807
2025-07-15,54890,578617,427397,65652,80176,122522,16903,35842
2025-07-22,54891,578089,429737,65550,78540,122526,16907,35846
2025-07-29,54891,578089,429737,65550,78540,122526,16907,35846
2025-08-05,54891,578089,429737,65550,78540,122526,16907,35846
2025-08-12,54898,570900,449090,65556,66566,122530,16915,35839
2025-08-19,54923,570893,451326,65600,64406,122541,16931,35837
2025-08-26,54923,570892,451326,65601,64406,122541,16931,35837
2025-09-02,54933,570469,451837,65598,64345,122541,16930,35837
2025-09-09,54948,570112,452431,65549,64170,122541,16927,35837
2025-09-16,54962,564219,459116,65845,63280,122543,16926,35840
2025-09-23,54962,564219,459116,65845,63280,122543,16926,35840
2025-09-30,54962,564219,459116,65845,63280,122543,16926,35840
2025-10-07,54962,564219,459116,65845,63280,122543,16926,35840
2025-10-14,54962,564219,459116,65845,63280,122543,16926,35840
2025-10-21,54962,564219,459116,65845,63280,122543,16926,35840
2025-10-28,54962,564219,459116,65845,63280,122543,16926,35840
2025-11-04,54962,564219,459116,65845,63280,122543,16926,35840
2025-11-07,54962,564219,459116,65845,63280,122543,16926,35840
2025-11-11,54959,563317,462319,66836,63035,122580,17202,35848
2025-11-18,54919,560905,466124,67026,62914,122586,17227,35849
2025-11-25,54942,546741,487083,68908,61425,122591,17317,35711
2025-12-02,54978,546099,487848,68898,61334,122592,17319,35711
2025-12-09,54987,541902,493422,68850,60433,122597,17318,35757
2025-12-16,55041,541206,494623,69128,60311,122610,17365,35692
2025-12-23,55036,538401,498203,69220,60045,122617,17372,35692
2025-12-30,55078,537271,499703,69298,59856,122622,17380,35691
2026-01-06,55078,537271,499703,69298,59856,122622,17380,35691
2026-01-13,55078,537271,499703,69298,59856,122622,17380,35691
2026-01-20,55078,537271,499703,69298,59856,122622,17380,35691
2026-01-27,55078,537271,499703,69298,59856,122622,17380,35691
2026-02-03,55078,537271,499703,69298,59856,122622,17380,35691
2026-02-10,55078,537271,499703,69298,59856,122622,17380,35691
2026-02-17,55078,537271,499703,69298,59856,122622,17380,35691
2026-02-24,55078,537271,499703,69298,59856,122622,17380,35691
2026-03-03,55078,537271,499703,69298,59856,122622,17380,35691
2026-03-10,55078,537271,499703,69298,59856,122622,17380,35691
2026-03-17,55078,537271,499703,69298,59856,122622,17380,35691
2026-03-24,55078,537271,499703,69298,59856,122622,17380,35691
2026-03-31,55078,537271,499703,69298,59856,122622,17380,35691
2026-04-07,55078,537271,499703,69298,59856,122622,17380,35691
2026-04-14,55078,537271,499703,69298,59856,122622,17380,35691
2026-04-21,55078,537271,499703,69298,59856,122622,17380,35691
2026-04-28,55078,537271,499703,69298,59856,122622,17380,35691
2026-05-05,55078,537271,499703,69298,59856,122622,17380,35691
2026-05-12,55078,537271,499703,69298,59856,122622,17380,35691
2026-05-19,55078,537271,499703,69298,59856,122622,17380,35691
2026-05-26,55078,537271,499703,69298,59856,122622,17380,35691
2026-06-02,55078,537271,499703,69298,59856,122622,17380,35691
2026-06-09,55078,537271,499703,69298,59856,122622,17380,35691
2026-06-16,55078,537271,499703,69298,59856,122622,17380,35691
2026-06-23,55078,537271,499703,69298,59856,122622,17380,35691
2026-06-30,55078,537271,499703,69298,59856,122622,17380,35691
2026-07-07,55078,537271,499703,69298,59856,122622,17380,35691
2026-07-14,55078,537271,499703,69298,59856,122622,17380,35691
