date,FTTP,FTTN,NULL,SATELLITE,FTTB,WIRELESS,HFC,FTTC
2025-05-20,409435,589951,65219,16668,35823,54796,122436,83816
2025-05-27,409704,589914,65215,16689,35803,54818,122437,83725
2025-06-03,410794,589167,65218,16693,35803,54812,122440,83642
2025-06-10,410794,589167,65218,16693,35803,54812,122440,83642
2025-06-17,417604,583658,65267,16697,35807,54778,122446,82863
2025-06-24,418029,583668,65431,16810,35719,54788,122475,82729
2025-07-01,419644,582522,65568,16823,35720,54822,122474,82647
2025-07-08,426440,578682,65609,16826,35807,54824,122497,80821
2025-07-15,427397,578617,65652,16903,35842,54890,122522,80176
2025-07-22,429737,578089,65550,16907,35846,54891,122526,78540
2025-07-29,429737,578089,65550,16907,35846,54891,122526,78540
2025-08-05,429737,578089,65550,16907,35846,54891,122526,78540
2025-08-12,449090,570900,65556,16915,35839,54898,122530,66566
2025-08-19,451326,570893,65600,16931,35837,54923,122541,64406
2025-08-26,451326,570892,65601,16931,35837,54923,122541,64406
2025-09-02,451837,570469,65598,16930,35837,54933,122541,64345
2025-09-09,452431,570112,65549,16927,35837,54948,122541,64170
2025-09-16,459116,564219,65845,16926,35840,54962,122543,63280
2025-09-23,459116,564219,65845,16926,35840,54962,122543,63280
2025-09-30,459116,564219,65845,16926,35840,54962,122543,63280
2025-10-07,459116,564219,65845,16926,35840,54962,122543,63280
2025-10-14,459116,564219,65845,16926,35840,54962,122543,63280
2025-10-21,459116,564219,65845,16926,35840,54962,122543,63280
2025-10-28,459116,564219,65845,16926,35840,54962,122543,63280
2025-11-04,459116,564219,65845,16926,35840,54962,122543,63280
2025-11-07,459116,564219,65845,16926,35840,54962,122543,63280
2025-11-11,462319,563317,66836,17202,35848,54959,122580,63035
2025-11-18,466124,560905,67026,17227,35849,54919,122586,62914
2025-11-25,487083,546741,68908,17317,35711,54942,122591,61425
2025-12-02,487848,546099,68898,17319,35711,54978,122592,61334
2025-12-09,493422,541902,68850,17318,35757,54987,122597,60433
2025-12-16,494623,541206,69128,17365,35692,55041,122610,60311
2025-12-23,498203,538401,69220,17372,35692,55036,122617,60045
2025-12-30,499703,537271,69298,17380,35691,55078,122622,59856
2026-01-06,499703,537271,69298,17380,35691,55078,122622,59856
2026-01-13,499703,537271,69298,17380,35691,55078,122622,59856
2026-01-20,499703,537271,69298,17380,35691,55078,122622,59856
2026-01-27,499703,537271,69298,17380,35691,55078,122622,59856
2026-02-03,499703,537271,69298,17380,35691,55078,122622,59856
2026-02-10,499703,537271,69298,17380,35691,55078,122622,59856
2026-02-17,499703,537271,69298,17380,35691,55078,122622,59856
2026-02-24,499703,537271,69298,17380,35691,55078,122622,59856
2026-03-03,499703,537271,69298,17380,35691,55078,122622,59856
2026-03-10,499703,537271,69298,17380,35691,55078,122622,59856
2026-03-17,499703,537271,69298,17380,35691,55078,122622,59856
2026-03-24,499703,537271,69298,17380,35691,55078,122622,59856
2026-03-31,499703,537271,69298,17380,35691,55078,122622,59856
