date,FTTN,FTTB,NULL,SATELLITE,HFC,FTTC,FTTP,WIRELESS
2024-01-09,748544,37134,45204,76700,126583,103827,289059,60283
2024-01-16,741712,37135,45096,76701,126582,103584,296227,60309
2024-01-23,741590,37132,44901,76586,126580,103562,296559,60301
2024-01-30,741595,37132,44903,76479,126572,103558,296566,60297
2024-02-06,741495,37132,44868,76468,126572,103537,296722,60295
2024-02-13,705610,36397,37125,75950,124904,98641,294683,59403
2024-02-20,705610,36397,37125,75950,124904,98641,294683,59403
2024-02-27,705610,36397,37125,75950,124904,98641,294683,59403
2024-03-05,695536,36117,30096,50049,121859,97264,284154,48036
2024-03-12,687463,35793,19001,49191,121530,96562,289151,46002
2024-03-19,679828,35809,18956,49153,121573,96151,299710,46051
2024-03-26,680314,35814,19176,49732,122397,96134,302196,47003
2024-04-02,679037,35814,26576,49724,122408,96106,296477,47045
2024-04-16,675387,35812,29007,49774,122291,95625,301508,44829
2024-04-30,669851,35815,28864,49768,122298,95427,307953,44926
2024-05-07,669857,35815,26584,49802,122302,95379,308298,47127
2024-05-14,669719,35815,26583,49802,122303,95348,308492,47132
2024-05-20,677688,35824,26540,50093,122316,95351,300595,46890
2024-05-21,677402,35824,26526,50093,122317,95304,301031,46890
2024-05-28,676041,35815,26431,50050,122318,95128,302839,46804
2024-06-04,676041,35815,26430,50050,122319,95128,302840,46804
2024-06-11,675975,35815,26408,50052,122315,95070,303097,46791
2024-06-18,669816,35816,26392,50050,122339,94581,310282,46792
2024-07-02,668838,35818,26417,50037,122350,94444,311587,46876
2024-07-09,665003,35778,26477,49711,122353,93890,315899,47230
2024-07-16,664883,35777,26465,49710,122353,93751,316190,47236
2024-07-23,661191,35818,26360,49705,122358,93080,320998,47244
2024-07-30,661191,35819,26353,49689,122371,93037,321143,47320
2024-08-06,660989,35820,26349,49687,122371,93018,321394,47323
2024-08-13,656198,35819,26257,49688,122372,92720,326849,47325
2024-08-20,656191,35822,26430,49609,122375,92675,327016,47357
2024-08-27,656045,35822,26437,49606,122373,92640,327260,47363
2024-09-03,652290,35824,26450,49601,122375,92268,331744,47367
2024-09-10,652267,35825,52739,23402,122381,92224,332077,47342
2025-05-13,594815,35823,63534,16668,122430,84389,403657,54797
2025-05-20,589951,35823,65219,16668,122436,83816,409435,54796
2025-05-27,589914,35803,65215,16689,122437,83725,409704,54818
2025-06-03,589167,35803,65218,16693,122440,83642,410794,54812
2025-06-10,589167,35803,65218,16693,122440,83642,410794,54812
2025-06-17,583658,35807,65267,16697,122446,82863,417604,54778
2025-06-24,583668,35719,65431,16810,122475,82729,418029,54788
2025-07-01,582522,35720,65568,16823,122474,82647,419644,54822
2025-07-08,578682,35807,65609,16826,122497,80821,426440,54824
2025-07-15,578617,35842,65652,16903,122522,80176,427397,54890
2025-07-22,578089,35846,65550,16907,122526,78540,429737,54891
2025-07-29,578089,35846,65550,16907,122526,78540,429737,54891
2025-08-05,578089,35846,65550,16907,122526,78540,429737,54891
2025-08-12,570900,35839,65556,16915,122530,66566,449090,54898
2025-08-19,570893,35837,65600,16931,122541,64406,451326,54923
2025-08-26,570892,35837,65601,16931,122541,64406,451326,54923
2025-09-02,570469,35837,65598,16930,122541,64345,451837,54933
2025-09-09,570112,35837,65549,16927,122541,64170,452431,54948
2025-09-16,564219,35840,65845,16926,122543,63280,459116,54962
2025-09-23,564219,35840,65845,16926,122543,63280,459116,54962
2025-09-30,564219,35840,65845,16926,122543,63280,459116,54962
2025-10-07,564219,35840,65845,16926,122543,63280,459116,54962
2025-10-14,564219,35840,65845,16926,122543,63280,459116,54962
2025-10-21,564219,35840,65845,16926,122543,63280,459116,54962
2025-10-28,564219,35840,65845,16926,122543,63280,459116,54962
2025-11-04,564219,35840,65845,16926,122543,63280,459116,54962
2025-11-07,564219,35840,65845,16926,122543,63280,459116,54962
2025-11-11,563317,35848,66836,17202,122580,63035,462319,54959
2025-11-18,560905,35849,67026,17227,122586,62914,466124,54919
2025-11-25,546741,35711,68908,17317,122591,61425,487083,54942
2025-12-02,546099,35711,68898,17319,122592,61334,487848,54978
2025-12-09,541902,35757,68850,17318,122597,60433,493422,54987
2025-12-16,541206,35692,69128,17365,122610,60311,494623,55041
2025-12-23,538401,35692,69220,17372,122617,60045,498203,55036
2025-12-30,537271,35691,69298,17380,122622,59856,499703,55078
2026-01-06,537271,35691,69298,17380,122622,59856,499703,55078
2026-01-13,537271,35691,69298,17380,122622,59856,499703,55078
