date,FTTB,NULL,FTTP,SATELLITE,FTTC,FTTN,WIRELESS,HFC
2025-09-16,35840,65845,459116,16926,63280,564219,54962,122543
2025-09-23,35840,65845,459116,16926,63280,564219,54962,122543
2025-09-30,35840,65845,459116,16926,63280,564219,54962,122543
2025-10-07,35840,65845,459116,16926,63280,564219,54962,122543
2025-10-14,35840,65845,459116,16926,63280,564219,54962,122543
2025-10-21,35840,65845,459116,16926,63280,564219,54962,122543
2025-10-28,35840,65845,459116,16926,63280,564219,54962,122543
2025-11-04,35840,65845,459116,16926,63280,564219,54962,122543
2025-11-07,35840,65845,459116,16926,63280,564219,54962,122543
2025-11-11,35848,66836,462319,17202,63035,563317,54959,122580
2025-11-18,35849,67026,466124,17227,62914,560905,54919,122586
2025-11-25,35711,68908,487083,17317,61425,546741,54942,122591
2025-12-02,35711,68898,487848,17319,61334,546099,54978,122592
2025-12-09,35757,68850,493422,17318,60433,541902,54987,122597
2025-12-16,35692,69128,494623,17365,60311,541206,55041,122610
2025-12-23,35692,69220,498203,17372,60045,538401,55036,122617
2025-12-30,35691,69298,499703,17380,59856,537271,55078,122622
2026-01-06,35691,69298,499703,17380,59856,537271,55078,122622
2026-01-13,35691,69298,499703,17380,59856,537271,55078,122622
2026-01-20,35691,69298,499703,17380,59856,537271,55078,122622
2026-01-27,35691,69298,499703,17380,59856,537271,55078,122622
2026-02-03,35691,69298,499703,17380,59856,537271,55078,122622
2026-02-10,35691,69298,499703,17380,59856,537271,55078,122622
2026-02-17,35691,69298,499703,17380,59856,537271,55078,122622
2026-02-24,35691,69298,499703,17380,59856,537271,55078,122622
2026-03-03,35691,69298,499703,17380,59856,537271,55078,122622
2026-03-10,35691,69298,499703,17380,59856,537271,55078,122622
2026-03-17,35691,69298,499703,17380,59856,537271,55078,122622
2026-03-24,35691,69298,499703,17380,59856,537271,55078,122622
2026-03-31,35691,69298,499703,17380,59856,537271,55078,122622
2026-04-07,35691,69298,499703,17380,59856,537271,55078,122622
2026-04-14,35691,69298,499703,17380,59856,537271,55078,122622
2026-04-21,35691,69298,499703,17380,59856,537271,55078,122622
2026-04-28,35691,69298,499703,17380,59856,537271,55078,122622
2026-05-05,35691,69298,499703,17380,59856,537271,55078,122622
2026-05-12,35691,69298,499703,17380,59856,537271,55078,122622
